d,theta,a,alpha
0.0661,90.0,0.0000,-90.0
0.0000,0.0,0.4251,0.0
0.0000,0.0,0.3922,0.0
0.0397,-90.0,0.0000,-90.0
0.0492,90.0,0.0000,-90.0
